cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.38383838383838387,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.393939393939394,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.4040404040404041,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.4141414141414142,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.42424242424242425,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.43434343434343436,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.4444444444444445,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.4545454545454546,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.4646464646464647,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.4747474747474748,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.48484848484848486,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.494949494949495,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5050505050505051,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5151515151515152,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5252525252525253,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5353535353535354,0.4176426613506105,0.0
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5454545454545455,0.28619486668327937,3.758710350449724e-76
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5555555555555556,0.2863194617493147,2.3403052643038577e-76
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5656565656565657,0.28519810615499624,1.6280188523115552e-74
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5757575757575758,0.28469972589085474,1.0558995458397612e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.5858585858585859,0.28469972589085474,1.0558995458397612e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.595959595959596,0.2848243209568901,6.62260531232235e-74
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6060606060606061,0.2843259406927486,4.2639744780769954e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6161616161616162,0.28445053575878393,2.6792641449816083e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6262626262626263,0.28469972589085474,1.0558995458397612e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6363636363636365,0.2843259406927486,4.2639744780769954e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6464646464646465,0.2843259406927486,4.2639744780769954e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6565656565656566,0.28407675056067777,1.077997086767087e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6666666666666667,0.2842013456267132,6.781857144827959e-73
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.6767676767676768,0.283827560428607,2.718691583850386e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.686868686868687,0.2839521554946424,1.7124637154830103e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.696969696969697,0.283827560428607,2.718691583850386e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7070707070707072,0.283827560428607,2.718691583850386e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7171717171717172,0.28370296536257167,4.313533875824536e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7272727272727273,0.28370296536257167,4.313533875824536e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7373737373737375,0.28345377523050086,1.0838859815609609e-71
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7474747474747475,0.28345377523050086,1.0838859815609609e-71
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7575757575757577,0.28345377523050086,1.0838859815609609e-71
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7676767676767677,0.28345377523050086,1.0838859815609609e-71
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.7777777777777778,0.28345377523050086,1.0838859815609609e-71
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.787878787878788,0.28345377523050086,1.0838859815609609e-71
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.797979797979798,0.28357837029653626,6.839764066313591e-72
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8080808080808082,0.2798405183154747,5.21850015593796e-66
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8181818181818182,0.2798405183154747,5.21850015593796e-66
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8282828282828284,0.27971592324943934,8.118828446504099e-66
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8383838383838385,0.27959132818340393,1.2623316175536552e-65
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8484848484848485,0.27971592324943934,8.118828446504099e-66
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8585858585858587,0.2794667331173685,1.961489180337881e-65
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8686868686868687,0.2792175429852978,4.727239807380036e-65
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8787878787878789,0.278968352853227,1.136469944471988e-64
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.888888888888889,0.2788437577871916,1.7604802828958388e-64
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.8989898989898991,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9090909090909092,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9191919191919192,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9292929292929294,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9393939393939394,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9494949494949496,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9595959595959597,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9696969696969697,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.9797979797979799,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,0.98989898989899,0.2775978071268378,1.353967685314748e-62
tabular-adult/greedy_entropy/ts0[margin],0.9,3,1.0,0.2775978071268378,1.353967685314748e-62
tabular-adult/random/ts0,0.5,1,0.0,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.010101010101010102,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.020202020202020204,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.030303030303030304,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.04040404040404041,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.05050505050505051,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.06060606060606061,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.07070707070707072,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.08080808080808081,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.09090909090909091,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.10101010101010102,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.11111111111111112,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.12121212121212122,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.13131313131313133,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.14141414141414144,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.15151515151515152,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.16161616161616163,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.17171717171717174,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.18181818181818182,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.19191919191919193,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.20202020202020204,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.21212121212121213,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.22222222222222224,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.23232323232323235,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.24242424242424243,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.25252525252525254,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.26262626262626265,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.27272727272727276,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.2828282828282829,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.29292929292929293,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.30303030303030304,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.31313131313131315,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.32323232323232326,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.33333333333333337,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.3434343434343435,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.3535353535353536,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.36363636363636365,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.37373737373737376,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.38383838383838387,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.393939393939394,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.4040404040404041,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.4141414141414142,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.42424242424242425,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.43434343434343436,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.4444444444444445,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.4545454545454546,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.4646464646464647,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.4747474747474748,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.48484848484848486,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.494949494949495,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5050505050505051,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5151515151515152,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5252525252525253,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5353535353535354,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5454545454545455,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5555555555555556,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5656565656565657,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5757575757575758,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.5858585858585859,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.595959595959596,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6060606060606061,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6161616161616162,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6262626262626263,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6363636363636365,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6464646464646465,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6565656565656566,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6666666666666667,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.6767676767676768,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.686868686868687,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.696969696969697,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7070707070707072,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7171717171717172,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7272727272727273,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7373737373737375,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7474747474747475,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7575757575757577,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7676767676767677,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.5,1,0.7777777777777778,0.182985257985258,0.9999999805310013
tabular-adult/random/ts0,0.5,1,0.787878787878788,0.18243243243243243,0.9999999931065217
tabular-adult/random/ts0,0.5,1,0.797979797979798,0.17641277641277642,0.9999999999999899
tabular-adult/random/ts0,0.5,1,0.8080808080808082,0.17254299754299754,1.0
tabular-adult/random/ts0,0.5,1,0.8181818181818182,0.16726044226044226,1.0
tabular-adult/random/ts0,0.5,1,0.8282828282828284,0.16486486486486487,1.0
tabular-adult/random/ts0,0.5,1,0.8383838383838385,0.16222358722358723,1.0
tabular-adult/random/ts0,0.5,1,0.8484848484848485,0.16136363636363638,1.0
tabular-adult/random/ts0,0.5,1,0.8585858585858587,0.16062653562653562,1.0
tabular-adult/random/ts0,0.5,1,0.8686868686868687,0.15933660933660934,1.0
tabular-adult/random/ts0,0.5,1,0.8787878787878789,0.15835380835380836,1.0
tabular-adult/random/ts0,0.5,1,0.888888888888889,0.15761670761670762,1.0
tabular-adult/random/ts0,0.5,1,0.8989898989898991,0.15681818181818183,1.0
tabular-adult/random/ts0,0.5,1,0.9090909090909092,0.15608108108108107,1.0
tabular-adult/random/ts0,0.5,1,0.9191919191919192,0.1546068796068796,1.0
tabular-adult/random/ts0,0.5,1,0.9292929292929294,0.15386977886977887,1.0
tabular-adult/random/ts0,0.5,1,0.9393939393939394,0.1535012285012285,1.0
tabular-adult/random/ts0,0.5,1,0.9494949494949496,0.15337837837837837,1.0
tabular-adult/random/ts0,0.5,1,0.9595959595959597,0.15276412776412776,1.0
tabular-adult/random/ts0,0.5,1,0.9696969696969697,0.1519041769041769,1.0
tabular-adult/random/ts0,0.5,1,0.9797979797979799,0.15153562653562652,1.0
tabular-adult/random/ts0,0.5,1,0.98989898989899,0.15122850122850123,1.0
tabular-adult/random/ts0,0.5,1,1.0,0.1507985257985258,1.0
tabular-adult/random/ts0,0.7,1,0.0,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.010101010101010102,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.020202020202020204,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.030303030303030304,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.04040404040404041,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.05050505050505051,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.06060606060606061,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.07070707070707072,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.08080808080808081,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.09090909090909091,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.10101010101010102,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.11111111111111112,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.12121212121212122,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.13131313131313133,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.14141414141414144,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.15151515151515152,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.16161616161616163,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.17171717171717174,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.18181818181818182,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.19191919191919193,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.20202020202020204,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.21212121212121213,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.22222222222222224,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.23232323232323235,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.24242424242424243,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.25252525252525254,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.26262626262626265,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.27272727272727276,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.2828282828282829,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.29292929292929293,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.30303030303030304,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.31313131313131315,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.32323232323232326,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.33333333333333337,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.3434343434343435,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.3535353535353536,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.36363636363636365,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.37373737373737376,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.38383838383838387,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.393939393939394,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.4040404040404041,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.4141414141414142,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.42424242424242425,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.43434343434343436,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.4444444444444445,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.4545454545454546,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.4646464646464647,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.4747474747474748,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.48484848484848486,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.494949494949495,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5050505050505051,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5151515151515152,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5252525252525253,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5353535353535354,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5454545454545455,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5555555555555556,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5656565656565657,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5757575757575758,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.5858585858585859,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.595959595959596,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6060606060606061,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6161616161616162,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6262626262626263,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6363636363636365,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6464646464646465,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6565656565656566,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6666666666666667,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.6767676767676768,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.686868686868687,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.696969696969697,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7070707070707072,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7171717171717172,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7272727272727273,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7373737373737375,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7474747474747475,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7575757575757577,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7676767676767677,0.24821867321867322,6.96429876559056e-51
tabular-adult/random/ts0,0.7,1,0.7777777777777778,0.182985257985258,0.9999999805310013
tabular-adult/random/ts0,0.7,1,0.787878787878788,0.18243243243243243,0.9999999931065217
tabular-adult/random/ts0,0.7,1,0.797979797979798,0.17641277641277642,0.9999999999999899
tabular-adult/random/ts0,0.7,1,0.8080808080808082,0.17254299754299754,1.0
tabular-adult/random/ts0,0.7,1,0.8181818181818182,0.16726044226044226,1.0
tabular-adult/random/ts0,0.7,1,0.8282828282828284,0.16486486486486487,1.0
tabular-adult/random/ts0,0.7,1,0.8383838383838385,0.16222358722358723,1.0
tabular-adult/random/ts0,0.7,1,0.8484848484848485,0.16136363636363638,1.0
tabular-adult/random/ts0,0.7,1,0.8585858585858587,0.16062653562653562,1.0
tabular-adult/random/ts0,0.7,1,0.8686868686868687,0.15933660933660934,1.0
tabular-adult/random/ts0,0.7,1,0.8787878787878789,0.15835380835380836,1.0
tabular-adult/random/ts0,0.7,1,0.888888888888889,0.15761670761670762,1.0
tabular-adult/random/ts0,0.7,1,0.8989898989898991,0.15681818181818183,1.0
tabular-adult/random/ts0,0.7,1,0.9090909090909092,0.15608108108108107,1.0
tabular-adult/random/ts0,0.7,1,0.9191919191919192,0.1546068796068796,1.0
tabular-adult/random/ts0,0.7,1,0.9292929292929294,0.15386977886977887,1.0
tabular-adult/random/ts0,0.7,1,0.9393939393939394,0.1535012285012285,1.0
tabular-adult/random/ts0,0.7,1,0.9494949494949496,0.15337837837837837,1.0
tabular-adult/random/ts0,0.7,1,0.9595959595959597,0.15276412776412776,1.0
tabular-adult/random/ts0,0.7,1,0.9696969696969697,0.1519041769041769,1.0
tabular-adult/random/ts0,0.7,1,0.9797979797979799,0.15153562653562652,1.0
tabular-adult/random/ts0,0.7,1,0.98989898989899,0.15122850122850123,1.0
tabular-adult/random/ts0,0.7,1,1.0,0.1507985257985258,1.0
tabular-adult/random/ts0,0.9,4,0.0,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.010101010101010102,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.020202020202020204,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.030303030303030304,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.04040404040404041,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.05050505050505051,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.06060606060606061,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.07070707070707072,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.08080808080808081,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.09090909090909091,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.10101010101010102,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.11111111111111112,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.12121212121212122,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.13131313131313133,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.14141414141414144,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.15151515151515152,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.16161616161616163,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.17171717171717174,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.18181818181818182,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.19191919191919193,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.20202020202020204,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.21212121212121213,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.22222222222222224,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.23232323232323235,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.24242424242424243,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.25252525252525254,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.26262626262626265,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.27272727272727276,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.2828282828282829,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.29292929292929293,0.4683984116479153,0.0
tabular-adult/random/ts0,0.9,4,0.30303030303030304,0.4683984116479153,0.0
